Price,Close,High,Low,Open,Volume
Ticker,GME,GME,GME,GME,GME
Date,,,,,
2025-11-03,22.110000610351562,22.420000076293945,21.959999084472656,22.25,6276100
2025-11-04,21.979999542236328,22.270000457763672,21.579999923706055,21.8700008392334,5155900
2025-11-05,22.010000228881836,22.34000015258789,21.889999389648438,21.979999542236328,3885600
2025-11-06,21.350000381469727,22.020000457763672,21.350000381469727,21.959999084472656,5718100
2025-11-07,21.5,21.739999771118164,20.950000762939453,21.100000381469727,6533300
2025-11-10,21.489999771118164,21.809999465942383,21.299999237060547,21.670000076293945,4724900
2025-11-11,21.450000762939453,21.6200008392334,21.229999542236328,21.420000076293945,2856300
2025-11-12,21.360000610351562,21.739999771118164,21.260000228881836,21.459999084472656,4341300
2025-11-13,20.959999084472656,21.329999923706055,20.8799991607666,21.280000686645508,7415400
2025-11-14,20.65999984741211,20.989999771118164,20.40999984741211,20.649999618530273,5887600
